,0,1
323,0.12569457916404342,-0.40930627264340275
324,0.6545964731188857,-1.2591077182237211
325,0.3397897411509183,0.39901402674342556
326,0.11713972575800179,0.7889623886628319
327,-0.5521188427117596,0.6127761487930401
328,0.25499633320704684,-0.7613715020715515
329,1.0035658277812953,-0.1016664560030213
330,0.20529105930058072,-0.9711160744275625
331,0.49291870094880263,0.6409192933730096
332,0.1847663221028702,-1.0366212260037442
333,0.16547985559244852,-0.7473504599267077
334,0.6847748286978884,-0.840672869990449
335,0.3691100266048744,1.019168937963971
336,0.4907385135582129,-0.8007665815862252
337,0.04347189308606483,0.30804557125104187
338,1.0225436022093202,-1.6870099541936645
339,0.25948391635220125,0.16418993510092553
340,-0.6406549309963195,0.6720774177381371
341,-0.5413921214003826,0.9318654853208875
342,1.176742749422819,0.3066484166425025
343,0.9754484027425828,-0.0871856738943703
344,-0.2364196406362808,1.2241813620016957
345,-0.4762655350805689,1.0001154949082995
346,0.08056313610392628,0.12988040127985837
347,1.1637174668759698,-1.2531596809155026
348,0.9846014008450741,-0.0766915157232087
349,1.5779880178269619,-1.3694558442818028
350,1.211647432965717,0.5223450802762214
351,0.334872510021371,0.8008928040468366
352,1.471103985018449,-1.2122860712525705
353,1.0945612780464473,-0.13303877215555707
354,0.43846362804449296,0.7833156179443204
355,0.9609065397038073,0.21117664019347837
356,0.36219616854158304,0.9983818720516082
357,-0.17270585660916465,0.7508571144654619
358,0.3096708545230082,0.6860216804119152
359,0.78678525316882,0.028276691380114592
360,-0.2116409089502011,1.0282662076062772
361,0.23820904650111258,0.04664376471399395
362,0.9423573016701177,0.16785060005218233
363,-0.4766167807259876,0.9827279994136952
364,1.08482525342039,0.25294518167053964
365,0.612228374250866,-0.552961152680871
366,0.3654759759967301,-1.107807067859213
367,0.9934479888169847,0.4824427456457627
368,-0.34622704418843114,0.9163961333497783
369,1.0296791911424577,-1.6924178825613767
370,1.0534665391408462,0.18960931124799535
371,0.21209047777197793,-0.8643868844685583
372,1.0037875685079114,0.1858934980541808
373,1.0314011116364694,0.46934517903419853
374,0.857195547200256,-0.6765936938525873
375,0.2549490612824503,-1.011626735684756
376,-0.7711605149202021,0.8827052946459959
377,0.9767193796776251,-0.07085549060598159
378,1.3072827856127807,-1.3156071500633615
379,0.6816059040940394,-1.2352833730856068
380,0.9860101733424129,0.360829007938826
381,0.9790799383576706,0.2523135632139429
382,0.3045571403157414,-0.9477733632673826
383,0.6279590582653269,0.5690248181491326
384,0.8851025225189472,0.5162428515207707
385,1.1030341960681183,-1.1842227649194101
386,0.07831187543929029,0.6910067219685757
387,0.9448666660349299,-0.0685601573929004
388,1.6478455852924454,-1.2928871312794015
389,0.41232037524042986,-1.0141375438364444
390,0.8492265272819504,0.43668777417776156
391,0.7608134608899717,-0.4869789545380369
392,0.0456808839038415,-0.8232474009932904
393,0.9599226131192574,-0.20394042885934746
394,0.01167713389597785,-0.20319984777224862
395,0.8418218410665187,-0.1599304149692312
396,0.10334612132989578,1.1710874703370209
397,-0.54661592219361,0.9989695758405097
398,0.4790257087202541,-0.9746792868146605
399,1.5808129010152245,-1.1399282861738365
400,0.9000087240766791,-0.7543067615358209
401,-0.37727218460067696,0.8219497714910833
402,0.1812218689137627,0.1451465781369192
403,0.18670377192787826,0.24291821501718663
404,0.06863337737667928,-0.48709052807263564
405,0.04710066515007864,-0.9060482341638526
406,1.2720106240722622,-1.1987869889043141
407,0.23689499140326592,1.400531618505453
408,0.7633340311948009,-0.3255180374093909
409,0.35547080132815856,0.10628127641956955
410,-0.005401836444466687,0.47590499714533996
411,1.010491235258716,-1.4610153815365972
412,0.5589096288215966,-1.1943659537557907
413,0.6419820092687801,0.5285805434609866
414,0.4952269818513604,-1.1628229718154843
415,0.28962090184993333,-0.7577749839849347
416,0.40334434495819127,-0.7270314105374782
417,0.9119208362031377,-1.2629165845001578
418,0.22805464743871678,0.354852641646042
419,-0.5618776607709258,1.0299349360556505
420,0.974593668466526,-0.4493535170626461
421,0.2030491052765498,-0.857826185093063
422,-0.6555215397750169,0.7012559521115445
423,0.17645302816003572,0.21905585548349119
424,-0.6063896383020142,0.8955668821602834
425,0.2405863828972128,1.0496102455475889
426,0.8715240355511148,-0.25820367689239354
427,0.8754213363672688,-0.49571411605162613
428,0.07451927188934437,-0.2606677029426535
429,0.8036590213293718,0.8745281546151992
430,0.34664207970387656,0.9258082818727313
431,0.021241199342726547,0.8679778108188354
432,0.32509695057031246,1.0537143044744262
433,-0.5500372831407138,0.9364181579259058
434,0.914791668230533,0.8584007456733491
435,0.9005072350079826,-0.6678806298312732
436,0.88329159823663,0.4813319987667477
437,0.07608509618650744,0.9178530497941227
438,0.904156186163433,-1.4254671430985977
439,-0.32837475299967506,-0.3144982798469386
440,0.8918393038216387,0.5340693492206063
441,0.028828961831851404,-0.011362611234983408
442,1.6324975885575224,-1.2170713960287871
443,0.03108600781628982,-0.29144746072762256
444,0.24454090556626007,0.12364901446580832
445,0.09919824672692691,-0.26278365759344013
446,0.1758906306036763,-0.5490596460538896
447,1.1205459970250542,0.3007389888933756
448,0.03575485084351694,-0.4407328586019671
449,0.1442666408408205,-0.6840659023096747
450,0.07269140657302657,-0.1050010220948814
451,1.2002859289992398,-1.378424488595757
452,-0.2727828040171501,0.8315641844867858
453,1.1003387489573913,0.2627998679804986
454,1.0718150684305532,0.5704692361287069
455,-0.13076397668826367,-0.20199964564227438
456,1.3865507954839236,-1.4772519916038769
457,0.22955800623627598,-0.56792703235862
458,-0.020025889625785463,1.1167111302849508
459,-0.2640819989161826,0.9963749886205885
460,0.9389673325445381,-0.5002656777506341
461,1.089030259731001,-0.2553650785518948
462,-0.046090841523989026,-0.3621301021164691
463,1.8098438868424795,-1.13100480933761
464,-0.2713390232083676,0.9319168308404795
465,1.175269594800948,-0.0054446935724301124
466,0.7265883959376801,-0.031189136204914494
467,-0.40109147507294424,0.925162218131735
468,-0.05733245295353632,0.09853773632972383
469,-0.3993208304898656,0.8407818531054847
470,-0.24266837171168676,1.3109124627611344
471,1.077479929052116,-0.46268118762006
472,1.4674429447155084,-1.477093083529491
473,0.9053419353592151,-0.33103478634056294
474,0.44195216887527117,0.7048900823008514
475,1.6575866175413059,-1.1942744288602558
476,1.748284605649611,-1.307867449940414
477,1.6965928036975524,-1.3574655915392362
478,0.08991845657972598,-0.07545625275391273
479,0.2190268817786403,-0.015042014165686709
480,0.11389902171438988,-0.454318838268366
481,1.1541917020747838,-0.22057953826726556
482,0.5451137083993577,-0.2773483546512616
483,-0.2762834697082355,0.9424591623750072
484,0.11911919654088082,0.26758951671336084
485,0.7765392971938858,-0.6880032458022345
486,0.9486448775452277,-0.4566884623686715
487,0.36432012176780626,0.6480197255218035
488,0.9555025872881995,0.32770644402101107
489,-0.6087140669467573,0.5619851116369682
490,0.9933243699998122,-1.6861161184388196
491,-0.02007553207885755,-0.009816021756275285
492,0.1088619779553309,-1.0639275865688431
493,1.0137288042830703,-0.01738803695996466
494,-0.5031074877072614,1.1665532193313024
495,1.0332133589941899,0.19876593986833002
496,-0.4216586384081911,0.9868563359429927
497,-0.1327241252131494,1.1335149446611763
498,0.9105454712606981,-1.2407899802551017
499,1.091108305528469,-1.4143207324326297
500,-0.20106249759696398,-0.40694395260042665
501,1.1243897948379207,0.3101063682574605
502,-0.20908205509013314,0.8374032390743829
503,1.2710778432960905,-1.4296577547631746
504,0.6215266437215459,-1.250154021823443
505,1.3764590647402892,-1.2024315696001007
506,0.14363412872214967,-0.7790956512936722
507,-0.24206641662277717,0.9897274190965802
508,1.6870127937641595,-1.025455040385784
509,0.3029765035695522,-1.0129942166234407
510,0.5637602023192031,0.6089501792966859
511,-0.08973419814298643,0.24394006539940705
512,0.2800714087929401,0.9526799014839299
513,0.8553969646581289,-0.7015180402055582
514,0.23542728296627777,0.8979275629034041
515,0.3887207104362569,-1.2887905440104426
516,0.7607184401064743,0.7526428932578048
517,1.0569625806435268,0.7324740422805059
518,1.738459881093302,-1.0997674388982412
519,0.6787766715801817,-0.5504015335744343
520,0.011910582917249272,0.9812006401766923
521,0.11364430946425601,-0.725165254565809
522,1.3677332909825497,-1.175525197338018
523,0.19877184788205418,1.0243440970998727
524,-0.11734304279395333,1.088738630062427
525,0.06983434981217461,0.015091334162180014
526,0.6634029594218795,-1.1918546776657981
527,1.0467209618288156,0.7337091875717966
528,0.13921681856686355,-0.6840342651797124
529,0.9125252519656154,-0.1153504244947455
530,0.3019157852814055,-0.08772205810863735
531,0.8619540841981971,-0.2873274161920322
532,0.05805151638542818,-0.20567762475456733
533,0.40876627883918815,0.863938714284488
534,0.913106376388207,-1.540212161866657
535,-0.510672884866106,1.0935381159551916
536,1.0002351514165146,0.269397287389042
537,0.9816354335503247,-0.34517716205597854
538,0.18775927653453955,-1.0403211469260512
539,-0.3342007905231216,0.9843308364008797
540,0.8179352994353724,0.4904442125459546
541,0.7689635015649381,0.739530780295157
542,0.8432110837123654,0.4453763610414538
543,-0.8246191104140093,0.9739250532052948
544,1.1824094021199363,0.057913711101977676
545,1.6630580482790092,-1.3304254308690866
546,0.36303592747885094,0.19663811012422355
547,0.6387173091272917,-1.16407366426871
548,0.2569850025716144,-0.17726627467010073
549,1.0430373154130343,-0.12593932576423653
550,1.0215925578379055,0.02438032240102659
551,-0.6950903066019009,0.8161506894140439
552,0.26387581513230796,-0.7210391113667453
553,0.7658650562485662,-0.5159339360386356
554,0.9334507814820715,-1.2513996947898243
555,1.3419956726825746,-1.320170314261491
556,0.08895482858657634,0.9447783925472102
557,0.6434816564799252,0.7515987171203895
558,1.1533564051277805,-0.44564758456258874
559,0.005112416548557178,1.0864312503552456
560,0.8789392636278393,0.39621813875754286
561,1.9816891557102272,-1.2270742857777486
562,0.7877981696421861,-1.1729329365064742
563,0.35708479019297523,-0.9945575791301939
564,0.8734881400678883,0.6100332658722074
565,-0.6590422836814207,0.7326001980938488
566,0.23126270216482736,-0.5086030641334954
567,0.18073655925215273,0.6758556619605502
568,0.26024025859241595,1.136319245114344
569,1.5755162928535926,-1.338283872210271
570,0.8848484239644031,0.16847544732697836
571,0.7144180185370789,-0.1497098281104679
572,0.7475274751308609,-1.1507960184045418
573,0.8621668646146904,-0.16044309368811374
574,0.25240417086638567,1.1319362618778963
575,1.4050932073851603,-1.2885610079713097
576,0.949812051575998,-0.014913054726910997
577,-0.5591942439274382,0.5780849775101389
578,-0.14222964020341544,1.0861368173993229
579,0.08912274125017959,-0.21864938108967014
580,0.5882734592236074,0.9037020796930461
581,0.5944282727933414,-0.3989673571820799
582,0.6307637496707104,-1.5191258293282566
583,0.7023105855281345,-1.2221040517032549
584,0.6154759494371997,-1.0507776490916207
585,-0.10682148549714858,1.018878160762758
586,0.12285254384990621,0.289641960712255
587,-0.3612337753638601,-0.3843346181864696
588,0.9861991705755789,-0.41760963492806213
589,0.9704718113791253,0.27755444453004713
590,0.6069882274945093,0.6067095028856427
591,0.7947722145712105,-1.2432009728607003
592,0.12927863095212408,-0.49065026609602763
593,0.4282745447721641,-1.06757231922487
594,0.9969182390809905,-1.4984524261401369
595,1.012037806772861,0.07218250092564546
596,0.4896124579704748,0.7483814401293143
597,-0.0159510888474024,-0.1044752221227074
598,-0.10975233209385661,0.1588055678291261
599,0.23748509081993419,-0.7781073763609507
600,0.7983418285263187,-0.8305416256812047
601,1.140696865100375,0.06410331821521591
602,0.4415208756088978,0.8734052945622451
603,0.6912157613739194,0.5844060830416035
604,0.040474506146098634,-0.6135602963610357
605,1.5221099481880809,-1.1164623071787942
606,1.0770717692881508,0.48588996188100286
607,1.0943276104065285,-0.02138225844602227
608,0.41652434506013597,-0.08272827946238259
609,-0.1973298412183742,-0.1167650186194199
610,1.059121240123756,0.1471856560892819
611,0.5633420981577828,0.8259769818179842
612,0.5023176983092784,-1.4430102556405324
613,0.5229360265787749,-0.8196696922727317
614,0.22138647166471515,-0.7427847277793932
615,0.03253632276355142,-0.6182371548812419
616,1.391302420470321,-1.371498007276976
617,0.34226377957870496,0.2441778978056133
618,1.9196402099496974,-1.2162454544297714
619,1.1309180033640684,-0.7128884384818532
620,1.2469501975992305,-1.3380775578113961
621,0.6986655661380935,0.014104716082783568
622,0.6721212338029124,-1.5388333676009325
623,0.8743229969640633,0.10760881405538664
624,0.6087705125513448,-0.6085574877874295
625,0.28530970170116304,0.3253930213848095
626,0.939282397689496,-0.6408987110526188
627,1.9733825758168861,-0.9349822450928486
628,1.4837668152463397,-1.3282615496630064
629,0.18677306483944217,0.3457545978663852
630,1.4653398642404032,-1.1136293168336262
631,-0.8360269507835387,0.5461157306550539
632,0.6555806080061569,0.9555806724661611
633,0.11651675885791858,-0.93440464664633
634,0.7347756435316571,-1.4043460995992747
635,0.8762777176991509,0.48264832676163705
636,1.0571915451735217,-0.5018882299691584
637,1.582103036564194,-1.3853732459123744
638,-0.4347045391515617,0.8424014294874441
639,1.4865118385892617,-1.1275792998686005
640,-0.25810707742046335,0.8518807352172685
641,0.6654821829355942,0.6718698601819484
642,0.9605359609343624,-0.7382185644965524
643,1.6378673205654084,-1.2668790902362574
644,0.25438245771949336,0.9926474573903391
645,-0.6209354287733486,0.5186239046176542
646,1.7143939135916384,-1.1292828327574462
647,1.0165695101290577,-1.314868589956781
648,0.1097628274107049,-0.9172340532776032
649,0.6043737802597017,-1.2201914197557122
650,1.139000910710199,0.0867337069603107
651,0.803400251913637,-1.0599036910700304
652,1.2234498451728364,-1.3056658071821279
653,0.4799693437110438,0.37980747598984826
654,1.73854618067292,-1.4551001373952976
655,0.5694527674596539,-1.3309859997972464
656,0.22570362451954326,0.11073878654318339
657,1.725055250188235,-1.1885430958273655
658,0.7061362192238747,0.35181708326635425
659,1.2010758402703565,-1.012133526937587
660,1.236188403078082,0.08522190519088035
661,0.6681956361173462,-0.9872311001774918
662,1.5848835530458918,-1.1888112240372926
663,0.2305416773174606,-1.0280507149149498
664,0.9844008807501168,-0.10883058677339433
665,0.7824730663049708,0.8736738259286678
666,0.04722357651729518,-0.8010513212999393
667,0.9828854653268889,-0.37979014648340487
668,-0.3278986191216685,1.26473499825914
669,-0.1264243456053529,0.710949572550558
670,0.22928476864447672,-1.1796288615887038
671,0.04039785008025378,-0.16304356193283298
672,0.5340723158093809,-1.1283697572288738
673,-0.05027113064617388,-0.5685608403259009
674,0.7703728269585228,0.1174750132157706
675,0.9140738355575342,-0.4023180155520922
676,1.1076613503502868,0.23497743692676776
677,-0.5009666341012964,0.9893263365051279
678,1.3313426770240746,-1.5283494707066574
679,0.763149482551947,0.3503628624933435
680,0.2758774344389567,-0.7016201389571055
681,0.9721583970399432,-1.1807973599534674
682,0.20590191840198319,-1.0939098320305058
